Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 0.00399255
0 0.0039055
0 0.00382256
0 0.00374363
0 0.00366866
0 0.00359716
0 0.00352922
0 0.00346477
0 0.0034035
0 0.00334548
0 0.00329051
0 0.00323829
0 0.00318902
0 0.00314248
0 0.00309858
0 0.00305722
0 0.00301833
0 0.00298182
0 0.00294763
0 0.00291569
0 0.00288593
0 0.00285828
0 0.00283286
0 0.00280934
0 0.0027878
0 0.00276828
0 0.00275057
0 0.00273482
0 0.00272081
0 0.00270866
0 0.0026983
0 0.00268959
0 0.00268268
0 0.00267747
0 0.00267395
0 0.00267211
0 0.00267193
0 0.0026734
0 0.00267653
0 0.00268131
0 0.00268772
0 0.00269576
0 0.0027056
0 0.00271697
0 0.00272999
0 0.00274484
0 0.00276123
0 0.00277949
0 0.00279944
0 0.00282104
0 0.00284456
0 0.00286987
0 0.00289689
0 0.0029259
0 0.0029568
0 0.00298971
0 0.00302456
0 0.00306145
0 0.00310041
0 0.0031415
0 0.00318478
0 0.00323031
0 0.00327815
0 0.00332835
0 0.00338109
0 0.00343627
0 0.00349402
0 0.00355456
0 0.00361775
0 0.0036839
0 0.00375289
0 0.00382502
0 0.00390018
0 0.00397871
0 0.00406061
0 0.00414601
0 0.0042349
0 0.00432764
0 0.00442427
0 0.00452489
0 0.00462971
0 0.00473885
0 0.00485251
0 0.00497083
0 0.005094
0 0.00522222
0 0.00535572
0 0.00549463
0 0.00563919
0 0.00578962
0 0.0059461
0 0.00610937
0 0.00627902
0 0.00645551
0 0.00663941
0 0.00683069
0 0.00702971
0 0.00723711
0 0.00745279
0 0.00767752
0 0.00791125
0 0.00815483
0 0.00840818
0 0.00867224
0 0.00894693
0 0.00923325
0 0.00953109
0 0.00984178
0 0.0101653
0 0.0105023
0 0.0108531
0 0.0112189
0 0.0116
0 0.0119972
0 0.0124106
0 0.012842
0 0.0132917
0 0.0137606
0 0.0142493
0 0.0147588
0 0.0152901
0 0.0158441
0 0.0164219
0 0.0170246
0 0.0176533
0 0.0183092
0 0.0189935
0 0.0197075
0 0.0204526
0 0.0212302
0 0.0220418
0 0.0228891
0 0.0237732
0 0.0246966
0 0.0256618
0 0.0266687
0 0.0277203
0 0.0288182
0 0.0299654
0 0.0311651
0 0.0324173
0 0.0337251
0 0.035092
0 0.0365219
0 0.0380151
0 0.0395751
0 0.0412082
0 0.0429136
0 0.0446958
0 0.0465621
0 0.0485111
0 0.0505521
0 0.0526839
0 0.0549165
0 0.0572499
0 0.0596898
0 0.0622461
0 0.0649173
0 0.0677161
0 0.0706413
0 0.0737067
0 0.0769109
0 0.0802694
0 0.0837841
0 0.0874608
0 0.091315
0 0.0953453
0 0.0995708
0 0.10399
0 0.108624
0 0.113479
0 0.118558
0 0.123883
0 0.129465
0 0.135305
0 0.141431
0 0.147849
0 0.154568
0 0.161617
0 0.169007
0 0.176743
0 0.184859
0 0.193371
0 0.202292
0 0.211636
0 0.221442
0 0.231728
0 0.242511
0 0.253809
0 0.265668
0.000782098 0.278096
0.00224098 0.291039
0.00579269 0.304427
0.0151846 0.317998
0.0402398 0.331019
0.103223 0.341881
0.236104 0.347955
0.444018 0.346402
0.669613 0.33557
0.838347 0.315864
0.928527 0.289335
0.96378 0.258384
0.970336 0.224769
0.960431 0.189595
0.933776 0.153764
0.88022 0.118483
0.783169 0.0855385
0.633159 0.0570814
0.44927 0.034866
0.276508 0.0194429
0.150321 0.0099632
0.074784 0.00474921
0.035134 0.00212785
0.0158071 0.000879175
0.00667435 0.000316382
0.00233363 8.1766e-05
0 1.40105e-06
0 1.46971e-06
0 1.54183e-06
0 1.6176e-06
0 1.6972e-06
0 1.78083e-06
0 1.8687e-06
0 1.96103e-06
0 2.05804e-06
0 2.15998e-06
0 2.26711e-06
0 2.37969e-06
0 2.498e-06
0 2.62235e-06
0 2.75305e-06
0 2.89042e-06
0 3.03482e-06
0 3.18661e-06
0 3.34616e-06
0 3.5139e-06
0 3.69039e-06
0 3.8758e-06
0 4.07074e-06
0 4.27569e-06
0 4.49122e-06
0 4.71783e-06
0 4.95606e-06
0 5.20665e-06
0 5.47019e-06
0 5.74733e-06
0 6.0388e-06
0 6.34534e-06
0 6.66777e-06
0 7.00718e-06
0 7.36397e-06
0 7.73921e-06
0 8.13386e-06
0 8.54913e-06
0 8.98599e-06
0 9.44556e-06
0 9.92906e-06
0 1.04382e-05
0 1.09735e-05
0 1.15366e-05
0 1.21293e-05
0 1.27529e-05
0 1.3409e-05
0 1.40995e-05
0 1.48269e-05
0 1.55917e-05
0 1.63964e-05
0 1.72435e-05
0 1.81351e-05
0 1.90745e-05
0 2.00634e-05
0 2.11062e-05
0 2.22088e-05
0 2.33795e-05
0 2.46257e-05
0 2.59503e-05
0 2.73432e-05
0 2.87845e-05
0 3.02242e-05
0 3.15764e-05
0 3.2707e-05
0 3.34623e-05
0 3.373e-05
0 0.000175173
0 0.000173458
0 0.000168691
0 0.000161819
0 0.000153904
0 0.000145736
0 0.000137733
0 0.000130093
0 0.000122917
0 0.000116218
0 0.000109961
0 0.000104079
0 9.85323e-05
0 9.32851e-05
0 8.83187e-05
0 8.36232e-05
0 7.91754e-05
0 7.49676e-05
0 7.09822e-05
0 6.72115e-05
0 6.36403e-05
0 6.02612e-05
0 5.70608e-05
0 5.40325e-05
0 5.11645e-05
0 4.84515e-05
0 4.58807e-05
0 4.34492e-05
0 4.11451e-05
0 3.89657e-05
0 3.69008e-05
0 3.49474e-05
0 3.30967e-05
0 3.13459e-05
0 2.96869e-05
0 2.81176e-05
0 2.66304e-05
0 2.52236e-05
0 2.38904e-05
0 2.26292e-05
0 2.1434e-05
0 2.03032e-05
0 1.92316e-05
0 1.82179e-05
0 1.72571e-05
0 1.63481e-05
0 1.54866e-05
0 1.46716e-05
0 1.3899e-05
0 1.31681e-05
0 1.24753e-05
0 1.18198e-05
0 1.11984e-05
0 1.06106e-05
0 1.00537e-05
0 9.52593e-06
0 9.02649e-06
0 8.55306e-06
0 8.10505e-06
0 7.68035e-06
0 7.27847e-06
0 6.89746e-06
0 6.53691e-06
0 6.19512e-06
0 5.87168e-06
0 5.56516e-06
0 5.2746e-06
0 4.99961e-06
0 4.73888e-06
0 4.49211e-06
0 4.25814e-06
0 4.0367e-06
0 3.82685e-06
0 3.62788e-06
0 3.43953e-06
0 3.26092e-06
0 3.09187e-06
0 2.93165e-06
0 2.77976e-06
0 2.63591e-06
0 2.4995e-06
0 2.37037e-06
0 2.24797e-06
0 2.13192e-06
0 2.022e-06
0 1.91775e-06
0 1.81905e-06
0 1.72548e-06
0 1.63674e-06
0 1.55271e-06
0 1.47304e-06
0 1.39749e-06
0.00295846 0.000101439
0.00851829 0.000424761
0.0212423 0.00122755
0.050051 0.00312676
0.111379 0.00728912
0.226952 0.0156735
0.403953 0.0306276
0.607462 0.0536933
0.777339 0.0845369
0.883954 0.120973
0.939116 0.160135
0.964025 0.199715
0.969343 0.238196
0.949939 0.274305
0.88018 0.306147
0.722414 0.330763
0.481392 0.345052
0.245571 0.347864
0.0982898 0.341139
0.0343772 0.328692
0.01167 0.313962
0.00403517 0.298854
0.00135154 0.284126
0 0.269994
0 0.256552
0 0.243797
0 0.231692
0 0.220204
0 0.2093
0 0.19896
0 0.189147
0 0.179833
0 0.170992
0 0.162595
0 0.154635
0 0.147077
0 0.139902
0 0.133091
0 0.126624
0 0.120483
0 0.114653
0 0.109113
0 0.103859
0 0.0988675
0 0.0941271
0 0.0896248
0 0.0853486
0 0.0812867
0 0.0774282
0 0.0737626
0 0.07028
0 0.0669712
0 0.0638272
0 0.0608396
0 0.0580005
0 0.0553022
0 0.0527376
0 0.0503
0 0.047983
0 0.0457816
0 0.043687
0 0.0416956
0 0.0398021
0 0.0380016
0 0.0362889
0 0.0346615
0 0.0331122
0 0.0316386
0 0.0302369
0 0.0289038
0 0.0276345
0 0.026427
0 0.0252789
0 0.0241847
0 0.0231436
0 0.0221532
0 0.0212095
0 0.0203113
0 0.0194566
0 0.0186421
0 0.017867
0 0.0171283
0 0.0164251
0 0.0157548
0 0.0151167
0 0.0145088
0 0.0139289
0 0.0133768
0 0.0128508
0 0.0123488
0 0.0118707
0 0.0114152
0 0.0109807
0 0.010566
0 0.010171
0 0.00979434
0 0.00943507
0 0.00909243
0 0.0087656
0 0.00845383
0 0.00815638
0 0.00787256
0 0.00760178
0 0.00734342
0 0.00709692
0 0.00686193
0 0.00663726
0 0.0064229
0 0.00621836
0 0.00602341
0 0.00583701
0 0.00565938
0 0.00548954
0 0.00532772
0 0.00517298
0 0.00502556
0 0.0048846
0 0.00475029
0 0.00462217
0 0.00449985
0 0.00438299
0 0.0042717
0 0.00416555
0 0.00406432
0 0.0039678
0 0.00387581
0 0.00378815
0 0.00370466
0 0.00362528
0 0.00354959
0 0.00347754
0 0.00340918
0 0.00334402
0 0.00328218
0 0.00322357
0 0.0031679
0 0.00311524
0 0.0030654
0 0.00301812
0 0.00297359
0 0.00293158
0 0.00289201
0 0.0028548
0 0.00281988
0 0.00278714
0 0.00275659
0 0.00272814
0 0.00270186
0 0.00267745
0 0.00265498
0 0.00263448
0 0.00261575
0 0.00259881
0 0.00258379
0 0.0025705
0 0.00255882
0 0.00254893
0 0.00254071
0 0.00253401
0 0.00252908
0 0.00252573
0 0.00252398
0 0.00252383
0 0.00252525
0 0.00252825
0 0.00253279
0 0.00253893
0 0.00254676
0 0.00255605
0 0.0025669
0 0.00257948
0 0.00259353
0 0.00260933
0 0.00262664
0 0.00264574
0 0.00266648
0 0.00268882
0 0.00271302
0 0.00273895
0 0.00276667
0 0.00279609
0 0.00282749
0 0.0028608
0 0.00289604
0 0.00293327
0 0.00297254
0 0.0030139
0 0.0030574
0 0.00310324
0 0.00315124
0 0.00320156
0 0.00325442
0 0.00330961
0 0.00336737
0 0.00342789
0 0.00349103
0 0.0035571
0 0.00362598
0 0.00369798
0 0.00377309
0 0.00385132
0 0.003933
0 0.00401816
0 0.00410689
0 0.00419934
0 0.00429549
0 0.00439585
0 0.00450033
0 0.00460913
0 0.00472241
0 0.00484034
0 0.00496311
0 0.00509108
0 0.00522419
0 0.0053627
0 0.00550684
0 0.00565684
0 0.00581318
0 0.00597581
0 0.006145
0 0.00632102
0 0.00650466
0 0.00669554
0 0.00689444
0 0.00710131
0 0.00731688
0 0.00754114
0 0.00777486
0 0.008018
0 0.00827142
0 0.00853501
0 0.00880999
0 0.00909636
0 0.00939425
0 0.00970507
0 0.0100288
0 0.0103661
0 0.0107172
0 0.0110835
0 0.0114652
0 0.0118631
0 0.0122778
0 0.0127097
0 0.0131604
0 0.0136304
0 0.0141205
0 0.0146317
0 0.0151648
0 0.0157208
0 0.0163008
0 0.0169059
0 0.0175373
0 0.0181962
0 0.0188837
0 0.0196011
0 0.02035
0 0.0211319
0 0.021949
0 0.0228013
0 0.0236913
0 0.0246206
0 0.0255908
0 0.0266057
0 0.0276647
0 0.0287711
0 0.0299266
0 0.0311357
0 0.032398
0 0.0337169
0 0.0350949
0 0.0365374
0 0.0380433
0 0.0396198
0 0.0412665
0 0.0429876
0 0.0447898
0 0.0466729
0 0.0486438
0 0.0507041
0 0.0528586
0 0.0551156
0 0.057474
0 0.0599449
0 0.0625273
0 0.0652333
0 0.0680619
0 0.0710263
0 0.0741255
0 0.0773742
0 0.0807708
0 0.0843313
0 0.0880613
0 0.0919618
0 0.0960517
0 0.10033
0 0.104816
0 0.109517
0 0.114435
0 0.119592
0 0.124998
0 0.130655
0 0.136589
0 0.142809
0 0.14932
0 0.156151
0 0.163313
0 0.17082
0 0.178681
0 0.186931
0 0.195584
0 0.204645
0 0.214155
0 0.22413
0 0.234594
0 0.245565
0 0.257062
0 0.269132
0.00109308 0.281765
0.00296464 0.294906
0.00768475 0.308444
0.0203403 0.322014
0.0539295 0.334652
0.135402 0.344398
0.294338 0.348405
0.517351 0.344011
0.732101 0.330166
0.875413 0.307915
0.944584 0.279599
0.968224 0.247495
0.968648 0.213136
0.953615 0.177507
0.919277 0.141579
0.852499 0.106747
0.736694 0.0750046
0.570262 0.0484918
0.384166 0.0286256
0.225012 0.01544
0.117715 0.00768288
0.057055 0.00356906
0.026306 0.00154803
0.0115744 0.000609065
0.00474134 0.000196906
0.00152415 3.5315e-05
0 1.42688e-06
0 1.49707e-06
0 1.5708e-06
0 1.64827e-06
0 1.72968e-06
0 1.81521e-06
0 1.9051e-06
0 1.99955e-06
0 2.09881e-06
0 2.20312e-06
0 2.31276e-06
0 2.42799e-06
0 2.54912e-06
0 2.6764e-06
0 2.81024e-06
0 2.95093e-06
0 3.09882e-06
0 3.2543e-06
0 3.41776e-06
0 3.58962e-06
0 3.77032e-06
0 3.96032e-06
0 4.16012e-06
0 4.3704e-06
0 4.59136e-06
0 4.8237e-06
0 5.06807e-06
0 5.32501e-06
0 5.59532e-06
0 5.87962e-06
0 6.17865e-06
0 6.49318e-06
0 6.82404e-06
0 7.17237e-06
0 7.53857e-06
0 7.92377e-06
0 8.32892e-06
0 8.7553e-06
0 9.20388e-06
0 9.67585e-06
0 1.01724e-05
0 1.06954e-05
0 1.12453e-05
0 1.18239e-05
0 1.24328e-05
0 1.30736e-05
0 1.3748e-05
0 1.44583e-05
0 1.52054e-05
0 1.59916e-05
0 1.6819e-05
0 1.769e-05
0 1.8607e-05
0 1.9574e-05
0 2.0593e-05
0 2.16704e-05
0 2.28144e-05
0 2.40324e-05
0 2.53272e-05
0 2.66892e-05
0 2.80988e-05
0 2.95076e-05
0 3.08315e-05
0 3.19393e-05
0 3.26797e-05
0 3.29423e-05
0 0.000172956
0 0.000171258
0 0.00016654
0 0.00015974
0 0.000151913
0 0.000143835
0 0.000135933
0 0.000128384
0 0.000121295
0 0.000114678
0 0.000108497
0 0.000102688
0 9.72095e-05
0 9.20271e-05
0 8.71224e-05
0 8.24852e-05
0 7.80933e-05
0 7.39382e-05
0 7.00033e-05
0 6.62803e-05
0 6.27546e-05
0 5.94185e-05
0 5.62591e-05
0 5.32696e-05
0 5.04388e-05
0 4.7761e-05
0 4.52239e-05
0 4.28241e-05
0 4.05504e-05
0 3.83984e-05
0 3.63622e-05
0 3.44335e-05
0 3.26094e-05
0 3.08806e-05
0 2.92455e-05
0 2.76961e-05
0 2.62306e-05
0 2.48417e-05
0 2.35281e-05
0 2.22832e-05
0 2.11057e-05
0 1.99897e-05
0 1.89341e-05
0 1.79337e-05
0 1.69874e-05
0 1.60905e-05
0 1.52422e-05
0 1.44386e-05
0 1.36772e-05
0 1.29568e-05
0 1.2274e-05
0 1.16281e-05
0 1.10159e-05
0 1.04367e-05
0 9.88765e-06
0 9.36819e-06
0 8.87582e-06
0 8.4099e-06
0 7.96829e-06
0 7.55042e-06
0 7.15433e-06
0 6.77953e-06
0 6.42421e-06
0 6.08804e-06
0 5.7695e-06
0 5.46757e-06
0 5.18184e-06
0 4.91095e-06
0 4.6546e-06
0 4.41155e-06
0 4.18155e-06
0 3.96347e-06
0 3.75709e-06
0 3.56149e-06
0 3.37606e-06
0 3.20055e-06
0 3.03413e-06
0 2.87662e-06
0 2.72735e-06
0 2.58585e-06
0 2.45184e-06
0 2.32478e-06
0 2.2045e-06
0 2.0905e-06
0 1.98242e-06
0 1.88006e-06
0 1.78298e-06
0 1.69108e-06
0 1.60397e-06
0 1.52137e-06
0 1.44312e-06
0.00136276 3.15297e-05
0.0046842 0.00019333
0.0123517 0.000667324
0.0301536 0.00181039
0.069725 0.00443844
0.150827 0.0100655
0.293054 0.0208969
0.488391 0.039148
0.685211 0.0656988
0.82976 0.0993255
0.912223 0.137365
0.952496 0.177072
0.968599 0.216467
0.964948 0.254222
0.927934 0.288891
0.823152 0.318081
0.622022 0.338516
0.368466 0.347681
0.166533 0.345798
0.061507 0.335948
0.0209326 0.322065
0.00711715 0.306954
0.00247806 0.291914
0.000812406 0.277403
0 0.263521
0 0.250359
0 0.237869
0 0.226018
0 0.214764
0 0.204102
0 0.193984
0 0.184381
0 0.175268
0 0.166613
0 0.15841
0 0.150624
0 0.143234
0 0.136219
0 0.12956
0 0.123239
0 0.117236
0 0.111541
0 0.106133
0 0.101
0 0.0961249
0 0.0914959
0 0.0870998
0 0.0829257
0 0.0789614
0 0.0751961
0 0.0716196
0 0.0682224
0 0.0649951
0 0.0619291
0 0.0590162
0 0.0562485
0 0.0536185
0 0.0511194
0 0.0487443
0 0.046487
0 0.0443413
0 0.0423019
0 0.0403633
0 0.0385201
0 0.0367672
0 0.0351023
0 0.0335176
0 0.0320108
0 0.0305779
0 0.0292155
0 0.0279187
0 0.0266851
0 0.0255118
0 0.0243961
0 0.0233334
0 0.0223224
0 0.0213608
0 0.0204448
0 0.019573
0 0.0187437
0 0.0179535
0 0.0172019
0 0.0164854
0 0.0158038
0 0.0151539
0 0.0145357
0 0.013946
0 0.0133848
0 0.0128502
0 0.0123403
0 0.0118549
0 0.0113923
0 0.010951
0 0.0105307
0 0.0101301
0 0.00974829
0 0.00938412
0 0.00903655
0 0.00870551
0 0.0083898
0 0.00808871
0 0.00780153
0 0.00752758
0 0.00726627
0 0.00701702
0 0.00677949
0 0.00655246
0 0.00633591
0 0.00612932
0 0.00593224
0 0.00574439
0 0.00556483
0 0.00539377
0 0.00523026
0 0.00507449
0 0.00492558
0 0.00478374
0 0.00464816
0 0.00451899
0 0.0043958
0 0.00427806
0 0.00416594
0 0.004059
0 0.00395708
0 0.00385987
0 0.00376721
0 0.0036789
0 0.00359476
0 0.00351459
0 0.00343829
0 0.0033657
0 0.00329677
0 0.00323106
0 0.00316864
0 0.00310946
0 0.00305322
0 0.00299998
0 0.00294956
0 0.0029017
0 0.00285655
0 0.00281391
0 0.0027737
0 0.00273583
0 0.00270023
0 0.00266682
0 0.00263554
0 0.00260633
0 0.00257913
0 0.0025539
0 0.00253057
0 0.00250917
0 0.00248951
0 0.00247162
0 0.00245555
0 0.0024411
0 0.00242839
0 0.00241723
0 0.00240781
0 0.00239996
0 0.00239368
0 0.00238885
0 0.00238568
0 0.00238405
0 0.00238392
0 0.00238525
0 0.00238812
0 0.0023926
0 0.00239848
0 0.00240586
0 0.00241472
0 0.00242522
0 0.00243714
0 0.00245068
0 0.00246568
0 0.00248232
0 0.00250044
0 0.00252029
0 0.00254174
0 0.00256473
0 0.0025895
0 0.00261602
0 0.00264426
0 0.00267427
0 0.00270609
0 0.00273977
0 0.00277535
0 0.00281288
0 0.0028524
0 0.00289399
0 0.00293769
0 0.00298355
0 0.00303175
0 0.00308218
0 0.00313494
0 0.00319027
0 0.00324805
0 0.00330853
0 0.00337162
0 0.0034376
0 0.00350646
0 0.00357821
0 0.00365315
0 0.00373129
0 0.00381277
0 0.00389757
0 0.00398605
0 0.00407824
0 0.00417429
0 0.00427432
0 0.00437849
0 0.00448696
0 0.0045999
0 0.00471748
0 0.00483988
0 0.00496749
0 0.00510023
0 0.00523837
0 0.00538213
0 0.00553172
0 0.00568782
0 0.00585005
0 0.00601881
0 0.00619491
0 0.00637797
0 0.00656875
0 0.0067672
0 0.00697404
0 0.00718922
0 0.00741351
0 0.00764688
0 0.00789014
0 0.00814323
0 0.00840725
0 0.00868224
0 0.00896835
0 0.00926679
0 0.00957794
0 0.00990202
0 0.0102398
0 0.0105914
0 0.0109583
0 0.0113409
0 0.0117397
0 0.0121554
0 0.0125889
0 0.0130411
0 0.013512
0 0.0140037
0 0.0145167
0 0.0150518
0 0.0156101
0 0.0161926
0 0.0168004
0 0.0174356
0 0.0180978
0 0.018789
0 0.0195106
0 0.020264
0 0.0210505
0 0.0218715
0 0.0227302
0 0.0236262
0 0.024562
0 0.0255395
0 0.0265604
0 0.0276286
0 0.0287438
0 0.0299086
0 0.0311277
0 0.0324008
0 0.0337308
0 0.0351232
0 0.0365776
0 0.0380976
0 0.0396892
0 0.0413521
0 0.0430906
0 0.0449115
0 0.0468138
0 0.0488066
0 0.0508888
0 0.0530702
0 0.05535
0 0.0577388
0 0.0602358
0 0.0628525
0 0.0655882
0 0.0684556
0 0.0714536
0 0.0745965
0 0.0778832
0 0.0813288
0 0.0849386
0 0.0887142
0 0.0926734
0 0.09682
0 0.10116
0 0.105711
0 0.110475
0 0.11547
0 0.120707
0 0.126188
0 0.131937
0 0.137965
0 0.144282
0 0.150897
0 0.157838
0 0.165118
0 0.17274
0 0.18074
0 0.189129
0 0.19793
0 0.207147
0 0.216822
0 0.226972
0 0.237621
0 0.248789
0 0.260494
0 0.272784
0.00151934 0.285624
0.00394221 0.298958
0.0103279 0.312619
0.027552 0.326097
0.0726787 0.338143
0.176736 0.346436
0.361647 0.347999
0.592175 0.340535
0.788449 0.323679
0.905381 0.29905
0.956193 0.269138
0.970305 0.23602
0.96521 0.201004
0.944384 0.165019
0.900467 0.129152
0.817786 0.0950401
0.682167 0.0648273
0.502903 0.0405203
0.321051 0.0230918
0.179344 0.0120492
0.0906435 0.00583153
0.0429285 0.00263816
0.0194165 0.00110882
0.00831355 0.00041412
0.00316326 0.000119227
0.000997815 1.3943e-05
0 1.45377e-06
0 1.52554e-06
0 1.60095e-06
0 1.6802e-06
0 1.76347e-06
0 1.85098e-06
0 1.94295e-06
0 2.03961e-06
0 2.14121e-06
0 2.24799e-06
0 2.36023e-06
0 2.47832e-06
0 2.60238e-06
0 2.73277e-06
0 2.86986e-06
0 3.01399e-06
0 3.16553e-06
0 3.32485e-06
0 3.49234e-06
0 3.6685e-06
0 3.85373e-06
0 4.04853e-06
0 4.25339e-06
0 4.46884e-06
0 4.69542e-06
0 4.93394e-06
0 5.18462e-06
0 5.44829e-06
0 5.72559e-06
0 6.01732e-06
0 6.32422e-06
0 6.64706e-06
0 6.98669e-06
0 7.344e-06
0 7.72024e-06
0 8.11582e-06
0 8.53191e-06
0 8.96985e-06
0 9.43063e-06
0 9.91547e-06
0 1.04257e-05
0 1.09631e-05
0 1.15282e-05
0 1.21228e-05
0 1.27487e-05
0 1.34074e-05
0 1.41006e-05
0 1.4831e-05
0 1.55992e-05
0 1.64075e-05
0 1.72586e-05
0 1.81547e-05
0 1.90996e-05
0 2.00955e-05
0 2.11484e-05
0 2.22666e-05
0 2.34571e-05
0 2.4723e-05
0 2.60549e-05
0 2.74337e-05
0 2.88124e-05
0 3.01089e-05
0 3.11944e-05
0 3.19206e-05
0 3.21781e-05
0 0.000170806
0 0.000169125
0 0.000164454
0 0.000157725
0 0.000149985
0 0.000141998
0 0.000134187
0 0.000126727
0 0.000119722
0 0.000113185
0 0.000107079
0 0.00010134
0 9.59273e-05
0 9.0808e-05
0 8.59631e-05
0 8.13827e-05
0 7.70448e-05
0 7.29409e-05
0 6.90548e-05
0 6.53781e-05
0 6.18965e-05
0 5.86022e-05
0 5.54824e-05
0 5.25286e-05
0 4.97358e-05
0 4.70904e-05
0 4.45877e-05
0 4.22173e-05
0 3.99746e-05
0 3.78506e-05
0 3.58409e-05
0 3.39375e-05
0 3.21374e-05
0 3.04315e-05
0 2.88182e-05
0 2.72893e-05
0 2.58433e-05
0 2.44732e-05
0 2.31773e-05
0 2.19492e-05
0 2.07878e-05
0 1.96871e-05
0 1.8646e-05
0 1.76595e-05
0 1.67263e-05
0 1.58419e-05
0 1.50054e-05
0 1.42126e-05
0 1.34626e-05
0 1.27519e-05
0 1.20795e-05
0 1.14423e-05
0 1.08394e-05
0 1.02681e-05
0 9.72757e-06
0 9.21527e-06
0 8.7306e-06
0 8.27116e-06
0 7.83653e-06
0 7.4245e-06
0 7.03475e-06
0 6.66548e-06
0 6.31563e-06
0 5.98445e-06
0 5.67056e-06
0 5.37354e-06
0 5.09198e-06
0 4.82555e-06
0 4.57296e-06
0 4.33396e-06
0 4.10738e-06
0 3.89297e-06
0 3.68981e-06
0 3.49721e-06
0 3.31493e-06
0 3.1421e-06
0 2.97854e-06
0 2.82345e-06
0 2.67668e-06
0 2.5376e-06
0 2.40576e-06
0 2.2809e-06
0 2.16252e-06
0 2.05048e-06
0 1.94429e-06
0 1.84362e-06
0 1.74828e-06
0 1.65788e-06
0 1.5723e-06
0 1.49118e-06
0 1.41427e-06
0.00231808 7.81764e-05
0.00691265 0.000329664
0.0176507 0.000997277
0.0422265 0.00260714
0.0956467 0.00620295
0.199831 0.0136297
0.367462 0.0272687
0.571847 0.0489494
0.752328 0.0787291
0.870384 0.114646
0.932787 0.153795
0.961573 0.193687
0.969774 0.232677
0.954838 0.26946
0.893754 0.302257
0.747762 0.328183
0.51195 0.343959
0.268237 0.348077
0.109032 0.342174
0.0381473 0.330038
0.0128445 0.315301
0.00439628 0.300071
0.00152272 0.285188
0 0.270907
0 0.257295
0 0.244402
0 0.232169
0 0.220563
0 0.209544
0 0.199105
0 0.1892
0 0.1798
0 0.170881
0 0.162415
0 0.154388
0 0.146771
0 0.139542
0 0.13268
0 0.126164
0 0.119987
0 0.114123
0 0.108556
0 0.103272
0 0.098255
0 0.093492
0 0.0889702
0 0.0846748
0 0.0805992
0 0.0767288
0 0.0730533
0 0.0695628
0 0.0662477
0 0.063099
0 0.0601082
0 0.0572671
0 0.0545681
0 0.052004
0 0.0495677
0 0.0472527
0 0.045053
0 0.0429626
0 0.040976
0 0.0390894
0 0.037294
0 0.0355876
0 0.0339655
0 0.0324234
0 0.0309575
0 0.029564
0 0.0282379
0 0.0269769
0 0.0257777
0 0.0246371
0 0.0235526
0 0.0225201
0 0.0215379
0 0.0206039
0 0.0197144
0 0.018868
0 0.018063
0 0.0172961
0 0.0165669
0 0.0158719
0 0.0152108
0 0.0145807
0 0.0139813
0 0.0134098
0 0.0128661
0 0.0123477
0 0.0118542
0 0.0113842
0 0.010936
0 0.0105092
0 0.0101026
0 0.00971463
0 0.00934527
0 0.00899317
0 0.00865762
0 0.00833767
0 0.0080326
0 0.00774171
0 0.00746433
0 0.0071998
0 0.00694753
0 0.00670693
0 0.00647734
0 0.00625842
0 0.0060496
0 0.00585045
0 0.00566067
0 0.00547931
0 0.00530635
0 0.00514159
0 0.00498412
0 0.00483413
0 0.0046908
0 0.0045543
0 0.00442384
0 0.00429964
0 0.00418111
0 0.00406792
0 0.00396014
0 0.00385742
0 0.00375944
0 0.00366605
0 0.00357706
0 0.00349227
0 0.0034115
0 0.00333459
0 0.0032614
0 0.00319171
0 0.00312546
0 0.00306261
0 0.00300274
0 0.00294592
0 0.00289209
0 0.00284099
0 0.00279267
0 0.00274696
0 0.00270362
0 0.0026628
0 0.0026243
0 0.00258806
0 0.00255399
0 0.00252203
0 0.00249212
0 0.00246418
0 0.00243818
0 0.00241402
0 0.00239181
0 0.00237129
0 0.0023525
0 0.00233548
0 0.00232005
0 0.00230632
0 0.00229412
0 0.00228356
0 0.00227445
0 0.00226698
0 0.00226099
0 0.00225649
0 0.00225346
0 0.00225189
0 0.00225177
0 0.00225309
0 0.00225585
0 0.00226004
0 0.00226567
0 0.00227271
0 0.0022813
0 0.00229125
0 0.00230263
0 0.00231558
0 0.0023299
0 0.00234584
0 0.00236325
0 0.0023821
0 0.00240262
0 0.00242469
0 0.00244827
0 0.00247358
0 0.00250056
0 0.00252923
0 0.00255964
0 0.00259183
0 0.00262584
0 0.00266171
0 0.00269949
0 0.00273923
0 0.00278112
0 0.00282498
0 0.00287098
0 0.00291929
0 0.00296974
0 0.00302255
0 0.00307789
0 0.00313564
0 0.00319608
0 0.00325918
0 0.00332496
0 0.0033937
0 0.00346539
0 0.00354007
0 0.00361802
0 0.0036993
0 0.003784
0 0.00387226
0 0.0039642
0 0.00405997
0 0.00415972
0 0.0042636
0 0.00437178
0 0.00448442
0 0.00460168
0 0.00472376
0 0.00485105
0 0.00498348
0 0.0051213
0 0.00526475
0 0.00541431
