1.717129e-03 3.887609e-01
1.775257e-03 3.901727e-01
1.821209e-03 3.913319e-01
1.853717e-03 3.922347e-01
1.871820e-03 3.928779e-01
1.874906e-03 3.932591e-01
1.862748e-03 3.933762e-01
1.835519e-03 3.932283e-01
1.793789e-03 3.928146e-01
1.738504e-03 3.921353e-01
1.670947e-03 3.911914e-01
1.592683e-03 3.899843e-01
1.505498e-03 3.885161e-01
1.411320e-03 3.867898e-01
1.312150e-03 3.848088e-01
1.209979e-03 3.825774e-01
1.106726e-03 3.801004e-01
1.004179e-03 3.773832e-01
9.039463e-04 3.744317e-01
8.074297e-04 3.712527e-01
7.158132e-04 3.678530e-01
6.300646e-04 3.642402e-01
5.509432e-04 3.604225e-01
4.789952e-04 3.564081e-01
4.145153e-04 3.522058e-01
3.574672e-04 3.478248e-01
3.073925e-04 3.432791e-01
2.633937e-04 3.386766e-01
2.243073e-04 3.354671e-01
1.893112e-04 3.425896e-01
2.900764e-04 3.424554e-01
2.385169e-04 3.351356e-01
1.925048e-04 3.291989e-01
1.528495e-04 3.232443e-01
1.199619e-04 3.171983e-01
9.355009e-05 3.110684e-01
7.278539e-05 3.048652e-01
5.662706e-05 2.985995e-01
4.408018e-05 2.922816e-01
3.431809e-05 2.859218e-01
2.670132e-05 2.795300e-01
2.074796e-05 2.731161e-01
1.609393e-05 2.666898e-01
1.245994e-05 2.602601e-01
9.628173e-06 2.538361e-01
7.426926e-06 2.474266e-01
5.720129e-06 2.410397e-01
4.399922e-06 2.346836e-01
3.381001e-06 2.283661e-01
2.596144e-06 2.220944e-01
1.992597e-06 2.158756e-01
1.529128e-06 2.097164e-01
1.173633e-06 2.036232e-01
9.012106e-07 1.976019e-01
6.926103e-07 1.916582e-01
5.330032e-07 1.857974e-01
4.110110e-07 1.800244e-01
3.179490e-07 1.743438e-01
2.472445e-07 1.687598e-01
1.940026e-07 1.632761e-01
1.547007e-07 1.578965e-01
1.270027e-07 1.526239e-01
1.096999e-07 1.474612e-01
1.028015e-07 1.424110e-01
1.078301e-07 1.374753e-01
1.284151e-07 1.326560e-01
1.713550e-07 1.279547e-01
2.484265e-07 1.233726e-01
3.794121e-07 1.189107e-01
5.971243e-07 1.145697e-01
9.557171e-07 1.103501e-01
1.544415e-06 1.062521e-01
2.510182e-06 1.022757e-01
4.095123e-06 9.842057e-02
6.698150e-06 9.468644e-02
1.097653e-05 9.107257e-02
1.801279e-05 8.757830e-02
2.958827e-05 8.420271e-02
4.862998e-05 8.094486e-02
7.993688e-05 7.780375e-02
1.313529e-04 7.477849e-02
2.156466e-04 7.186845e-02
3.534898e-04 6.907350e-02
5.781160e-04 6.639448e-02
9.424703e-04 6.383383e-02
1.529917e-03 6.139671e-02
2.469733e-03 5.909266e-02
3.958413e-03 5.693809e-02
6.286715e-03 5.495993e-02
9.869336e-03 5.320060e-02
1.526767e-02 5.172401e-02
2.318487e-02 5.062151e-02
3.439741e-02 5.001504e-02
4.957765e-02 5.005243e-02
6.898001e-02 5.088865e-02
9.203916e-02 5.264896e-02
1.170547e-01 5.537868e-02
1.412119e-01 5.899782e-02
1.610729e-01 6.328682e-02
1.734097e-01 6.792316e-02
1.760602e-01 7.256710e-02
1.685191e-01 7.697315e-02
1.520972e-01 8.108976e-02
1.295875e-01 8.510625e-02
1.044936e-01 8.941758e-02
8.008039e-02 9.450759e-02
5.864709e-02 1.007914e-01
4.129245e-02 1.084785e-01
2.811833e-02 1.175086e-01
1.862125e-02 1.275744e-01
1.205322e-02 1.382161e-01
7.660025e-03 1.489448e-01
4.799250e-03 1.593505e-01
2.975807e-03 1.691628e-01
1.833081e-03 1.782598e-01
1.126414e-03 1.866395e-01
6.939401e-04 1.943758e-01
4.314677e-04 2.015782e-01
2.733162e-04 2.083622e-01
1.787403e-04 2.148328e-01
1.227762e-04 2.210771e-01
9.028167e-05 2.271632e-01
7.215151e-05 2.331427e-01
6.295980e-05 2.390526e-01
5.951104e-05 2.449193e-01
5.995987e-05 2.507604e-01
6.328102e-05 2.565875e-01
6.895288e-05 2.624073e-01
7.677020e-05 2.682226e-01
8.673452e-05 2.740339e-01
9.899104e-05 2.798395e-01
1.137931e-04 2.856358e-01
1.314832e-04 2.914182e-01
1.524829e-04 2.971809e-01
1.772883e-04 3.029172e-01
2.064676e-04 3.086198e-01
2.406591e-04 3.142808e-01
2.805678e-04 3.198917e-01
3.269603e-04 3.254436e-01
3.806557e-04 3.309272e-01
4.425124e-04 3.363329e-01
5.134096e-04 3.416509e-01
5.942227e-04 3.468710e-01
6.857918e-04 3.519830e-01
7.888839e-04 3.569765e-01
9.041475e-04 3.618409e-01
1.032062e-03 3.665660e-01
1.172881e-03 3.711411e-01
1.326574e-03 3.755557e-01
1.492770e-03 3.797998e-01
1.670696e-03 3.838629e-01
1.859138e-03 3.877353e-01
2.056395e-03 3.914072e-01
2.260269e-03 3.948692e-01
2.468061e-03 3.981125e-01
2.676600e-03 4.011283e-01
2.882297e-03 4.039084e-01
3.081226e-03 4.064453e-01
3.269236e-03 4.087316e-01
3.442085e-03 4.107608e-01
3.595591e-03 4.125270e-01
3.725805e-03 4.140245e-01
3.829176e-03 4.152486e-01
3.902711e-03 4.161951e-01
3.944128e-03 4.168605e-01
3.951966e-03 4.172420e-01
3.925674e-03 4.173375e-01
3.865643e-03 4.171454e-01
3.773207e-03 4.166652e-01
3.650586e-03 4.158968e-01
3.500793e-03 4.148410e-01
3.327500e-03 4.134993e-01
3.134877e-03 4.118739e-01
2.927411e-03 4.099679e-01
2.709723e-03 4.077848e-01
2.486388e-03 4.053294e-01
2.261765e-03 4.026068e-01
2.039864e-03 3.996227e-01
1.824237e-03 3.963837e-01
1.617911e-03 3.928972e-01
1.423369e-03 3.891708e-01
1.242569e-03 3.852129e-01
1.076986e-03 3.810325e-01
9.276454e-04 3.766387e-01
7.950759e-04 3.720415e-01
6.791357e-04 3.672512e-01
5.787519e-04 3.622814e-01
4.917795e-04 3.572276e-01
4.153314e-04 3.535125e-01
3.471924e-04 3.614440e-01
5.395105e-04 3.605739e-01
4.380689e-04 3.528121e-01
3.480575e-04 3.463831e-01
2.715916e-04 3.399183e-01
2.094676e-04 3.333569e-01
1.606987e-04 3.267082e-01
1.231711e-04 3.199839e-01
9.449955e-05 3.131955e-01
7.257285e-05 3.063546e-01
5.573773e-05 2.994724e-01
4.276726e-05 2.925598e-01
3.275942e-05 2.856277e-01
2.504114e-05 2.786863e-01
1.909953e-05 2.717459e-01
1.453727e-05 2.648161e-01
1.104394e-05 2.579065e-01
8.376437e-06 2.510260e-01
6.344730e-06 2.441833e-01
4.800807e-06 2.373867e-01
3.629880e-06 2.306443e-01
2.743319e-06 2.239635e-01
2.072982e-06 2.173515e-01
1.566677e-06 2.108152e-01
1.184570e-06 2.043607e-01
8.963563e-07 1.979941e-01
6.790482e-07 1.917211e-01
5.152613e-07 1.855466e-01
3.918909e-07 1.794757e-01
2.991045e-07 1.735124e-01
2.295827e-07 1.676609e-01
1.779633e-07 1.619246e-01
1.404551e-07 1.563069e-01
1.146095e-07 1.508104e-01
9.925187e-08 1.454377e-01
9.460656e-08 1.401907e-01
1.026884e-07 1.350711e-01
1.280968e-07 1.300804e-01
1.794576e-07 1.252196e-01
2.719324e-07 1.204893e-01
4.315198e-07 1.158900e-01
7.023813e-07 1.114220e-01
1.159296e-06 1.070849e-01
1.928828e-06 1.028784e-01
3.225317e-06 9.880190e-02
5.412078e-06 9.485447e-02
9.105491e-06 9.103497e-02
1.535196e-05 8.734214e-02
2.592843e-05 8.377452e-02
4.385199e-05 8.033054e-02
7.424150e-05 7.700858e-02
1.257693e-04 7.380712e-02
2.130940e-04 7.072495e-02
3.609086e-04 6.776149e-02
6.106133e-04 6.491749e-02
1.031169e-03 6.219597e-02
1.736437e-03 5.960401e-02
2.912193e-03 5.715549e-02
4.856634e-03 5.487557e-02
8.037696e-03 5.280752e-02
1.316638e-02 5.102260e-02
2.127314e-02 4.963319e-02
3.374706e-02 4.880737e-02
5.225091e-02 4.877942e-02
7.837543e-02 4.984430e-02
1.129163e-01 5.231866e-02
1.548770e-01 5.645467e-02
2.007277e-01 6.231791e-02
2.446485e-01 6.967996e-02
2.799219e-01 7.799318e-02
3.007400e-01 8.648070e-02
3.035659e-01 9.431830e-02
2.878202e-01 1.008567e-01
2.560710e-01 1.058292e-01
2.136623e-01 1.094787e-01
1.674576e-01 1.125262e-01
1.238535e-01 1.159491e-01
8.706927e-02 1.206474e-01
5.866342e-02 1.271539e-01
3.818519e-02 1.355122e-01
2.418425e-02 1.453357e-01
1.499465e-02 1.559897e-01
9.149847e-03 1.668052e-01
5.521304e-03 1.772457e-01
3.309809e-03 1.869851e-01
1.980483e-03 1.959036e-01
1.189531e-03 2.040325e-01
7.224121e-04 2.114874e-01
4.481227e-04 2.184139e-01
2.879385e-04 2.249527e-01
1.951075e-04 2.312232e-01
1.421128e-04 2.373192e-01
1.128774e-04 2.433099e-01
9.807766e-05 2.492445e-01
9.236201e-05 2.551568e-01
9.271504e-05 2.610690e-01
9.750385e-05 2.669946e-01
1.059258e-04 2.729409e-01
1.176919e-04 2.789111e-01
1.328472e-04 2.849048e-01
1.516719e-04 2.909192e-01
1.746293e-04 2.969498e-01
2.023409e-04 3.029907e-01
2.355767e-04 3.090348e-01
2.752555e-04 3.150741e-01
3.224482e-04 3.211000e-01
3.783832e-04 3.271033e-01
4.444503e-04 3.330742e-01
5.222005e-04 3.390024e-01
6.133412e-04 3.448773e-01
7.197229e-04 3.506879e-01
8.433157e-04 3.564230e-01
9.861734e-04 3.620712e-01
1.150384e-03 3.676207e-01
1.338000e-03 3.730598e-01
1.550960e-03 3.783765e-01
1.790981e-03 3.835588e-01
2.059439e-03 3.885949e-01
2.357241e-03 3.934728e-01
2.684679e-03 3.981807e-01
3.041281e-03 4.027070e-01
3.425672e-03 4.070402e-01
3.835444e-03 4.111693e-01
4.267055e-03 4.150836e-01
4.715769e-03 4.187727e-01
5.175635e-03 4.222266e-01
5.639541e-03 4.254361e-01
6.099327e-03 4.283921e-01
6.545966e-03 4.310864e-01
6.969827e-03 4.335114e-01
7.360991e-03 4.356599e-01
7.709622e-03 4.375257e-01
8.006373e-03 4.391027e-01
8.242797e-03 4.403861e-01
8.411756e-03 4.413714e-01
8.507773e-03 4.420548e-01
8.527331e-03 4.424332e-01
8.469075e-03 4.425043e-01
8.333916e-03 4.422663e-01
8.125014e-03 4.417182e-01
7.847649e-03 4.408599e-01
7.508986e-03 4.396918e-01
7.117745e-03 4.382151e-01
6.683801e-03 4.364320e-01
6.217738e-03 4.343453e-01
5.730401e-03 4.319588e-01
5.232445e-03 4.292768e-01
4.733942e-03 4.263047e-01
4.244045e-03 4.230488e-01
3.770734e-03 4.195160e-01
3.320669e-03 4.157140e-01
2.899143e-03 4.116512e-01
2.510147e-03 4.073369e-01
2.156526e-03 4.027808e-01
1.840130e-03 3.979932e-01
1.561816e-03 3.929852e-01
1.321108e-03 3.877682e-01
1.115509e-03 3.823566e-01
9.399429e-04 3.768356e-01
7.873080e-04 3.725979e-01
6.517879e-04 3.813194e-01
1.026687e-03 3.797345e-01
8.224873e-04 3.715036e-01
6.427372e-04 3.645545e-01
4.926559e-04 3.575543e-01
3.734499e-04 3.504525e-01
2.820171e-04 3.432599e-01
2.130853e-04 3.359892e-01
1.612906e-04 3.286530e-01
1.222199e-04 3.212641e-01
9.259174e-05 3.138346e-01
7.004740e-05 3.063766e-01
5.287976e-05 2.989019e-01
3.982325e-05 2.914218e-01
2.991808e-05 2.839473e-01
2.242615e-05 2.764890e-01
1.677694e-05 2.690571e-01
1.252960e-05 2.616613e-01
9.344680e-06 2.543112e-01
6.961979e-06 2.470156e-01
5.182979e-06 2.397830e-01
3.856919e-06 2.326215e-01
2.869789e-06 2.255388e-01
2.135703e-06 2.185420e-01
1.590176e-06 2.116380e-01
1.184943e-06 2.048331e-01
8.839722e-07 1.981331e-01
6.604345e-07 1.915433e-01
4.943974e-07 1.850689e-01
3.710944e-07 1.787142e-01
2.796299e-07 1.724834e-01
2.120245e-07 1.663801e-01
1.625282e-07 1.604074e-01
1.271533e-07 1.545683e-01
1.034056e-07 1.488649e-01
9.021615e-08 1.432994e-01
8.811961e-08 1.378732e-01
9.977861e-08 1.325875e-01
1.310500e-07 1.274431e-01
1.929480e-07 1.224406e-01
3.051328e-07 1.175800e-01
5.020332e-07 1.128612e-01
8.435473e-07 1.082837e-01
1.433734e-06 1.038466e-01
2.453488e-06 9.954902e-02
4.217721e-06 9.538951e-02
7.275563e-06 9.136650e-02
1.258607e-05 8.747823e-02
2.182655e-05 8.372270e-02
3.793349e-05 8.009776e-02
6.605101e-05 7.660122e-02
1.151911e-04 7.323098e-02
2.011318e-04 6.998528e-02
3.514565e-04 6.686316e-02
6.142610e-04 6.386529e-02
1.073068e-03 6.099537e-02
1.872051e-03 5.826258e-02
3.257896e-03 5.568583e-02
5.647316e-03 5.330078e-02
9.731083e-03 5.117134e-02
1.662217e-02 4.940737e-02
2.803654e-02 4.819011e-02
4.643841e-02 4.780356e-02
7.496054e-02 4.866213e-02
1.167425e-01 5.130882e-02
1.733287e-01 5.634047e-02
2.424232e-01 6.422389e-02
3.166514e-01 7.503703e-02
3.851881e-01 8.827607e-02
4.374801e-01 1.028697e-01
4.660794e-01 1.173921e-01
4.672284e-01 1.303562e-01
4.404992e-01 1.405133e-01
3.890602e-01 1.471668e-01
3.204021e-01 1.504610e-01
2.456220e-01 1.514754e-01
1.760205e-01 1.519182e-01
1.190428e-01 1.534869e-01
7.686906e-02 1.572704e-01
4.791831e-02 1.635157e-01
2.910506e-02 1.717675e-01
1.735452e-02 1.812039e-01
1.022261e-02 1.909772e-01
5.982326e-03 2.004429e-01
3.497741e-03 2.092410e-01
2.056287e-03 2.172639e-01
1.225355e-03 2.245714e-01
7.482630e-04 2.313034e-01
4.751405e-04 2.376183e-01
3.194505e-04 2.436589e-01
2.316115e-04 2.495388e-01
1.833795e-04 2.553417e-01
1.587548e-04 2.611261e-01
1.487473e-04 2.669302e-01
1.483894e-04 2.727780e-01
1.550409e-04 2.786829e-01
1.674338e-04 2.846510e-01
1.851388e-04 2.906835e-01
2.082722e-04 2.967778e-01
2.373397e-04 3.029291e-01
2.731601e-04 3.091305e-01
3.168337e-04 3.153740e-01
3.697390e-04 3.216503e-01
4.335442e-04 3.279497e-01
5.102279e-04 3.342616e-01
6.021038e-04 3.405749e-01
7.118456e-04 3.468780e-01
8.425073e-04 3.531591e-01
9.975369e-04 3.594058e-01
1.180776e-03 3.656054e-01
1.396445e-03 3.717451e-01
1.649100e-03 3.778117e-01
1.943566e-03 3.837918e-01
2.284833e-03 3.896720e-01
2.677908e-03 3.954386e-01
3.127631e-03 4.010779e-01
3.638439e-03 4.065762e-01
4.214082e-03 4.119199e-01
4.857307e-03 4.170954e-01
5.569504e-03 4.220895e-01
6.350338e-03 4.268891e-01
7.197387e-03 4.314815e-01
8.105812e-03 4.358545e-01
9.068075e-03 4.399964e-01
1.007376e-02 4.438959e-01
1.110950e-02 4.475426e-01
1.215908e-02 4.509265e-01
1.320365e-02 4.540385e-01
1.422220e-02 4.568704e-01
1.519215e-02 4.594142e-01
1.609008e-02 4.616631e-01
1.689270e-02 4.636108e-01
1.757776e-02 4.652519e-01
1.812513e-02 4.665813e-01
1.851769e-02 4.675949e-01
1.874231e-02 4.682890e-01
1.879049e-02 4.686602e-01
1.865893e-02 4.687061e-01
1.834974e-02 4.684247e-01
1.787042e-02 4.678144e-01
1.723357e-02 4.668743e-01
1.645628e-02 4.656043e-01
1.555934e-02 4.640048e-01
1.456630e-02 4.620772e-01
1.350230e-02 4.598233e-01
1.239304e-02 4.572464e-01
1.126364e-02 4.543504e-01
1.013767e-02 4.511401e-01
9.036360e-03 4.476215e-01
7.977982e-03 4.438016e-01
6.977477e-03 4.396885e-01
6.046369e-03 4.352909e-01
5.192948e-03 4.306188e-01
4.422693e-03 4.256827e-01
3.738790e-03 4.204941e-01
3.142378e-03 4.150655e-01
2.631946e-03 4.094098e-01
2.201656e-03 4.035428e-01
1.839524e-03 3.975419e-01
1.528162e-03 3.927674e-01
1.252539e-03 4.022440e-01
1.998286e-03 3.999795e-01
1.577549e-03 3.912541e-01
1.211403e-03 3.837571e-01
9.119428e-04 3.761961e-01
6.797998e-04 3.685286e-01
5.057654e-04 3.607665e-01
3.769911e-04 3.529234e-01
2.816342e-04 3.450132e-01
2.105801e-04 3.370498e-01
1.573325e-04 3.290467e-01
1.173209e-04 3.210172e-01
8.726181e-05 3.129742e-01
6.472812e-05 3.049299e-01
4.788790e-05 2.968963e-01
3.534497e-05 2.888850e-01
2.603344e-05 2.809070e-01
1.914174e-05 2.729728e-01
1.405481e-05 2.650926e-01
1.030882e-05 2.572759e-01
7.555778e-06 2.495320e-01
5.535781e-06 2.418695e-01
4.055541e-06 2.342965e-01
2.971852e-06 2.268206e-01
2.178964e-06 2.194492e-01
1.599013e-06 2.121887e-01
1.174812e-06 2.050454e-01
8.644530e-07 1.980249e-01
6.372803e-07 1.911324e-01
4.709139e-07 1.843726e-01
3.490496e-07 1.777496e-01
2.598519e-07 1.712672e-01
1.947910e-07 1.649284e-01
1.478222e-07 1.587362e-01
1.148405e-07 1.526928e-01
9.337819e-08 1.468000e-01
8.255168e-08 1.410593e-01
8.331780e-08 1.354717e-01
9.918100e-08 1.300377e-01
1.376294e-07 1.247575e-01
2.128161e-07 1.196311e-01
3.504221e-07 1.146579e-01
5.963957e-07 1.098371e-01
1.032620e-06 1.051676e-01
1.805026e-06 1.006478e-01
3.174110e-06 9.627602e-02
5.605922e-06 9.205031e-02
9.936243e-06 8.796832e-02
1.766736e-05 8.402758e-02
3.150527e-05 8.022544e-02
5.633299e-05 7.655917e-02
1.009745e-04 7.302611e-02
1.813895e-04 6.962401e-02
3.264510e-04 6.635149e-02
5.883586e-04 6.320905e-02
1.061312e-03 6.020086e-02
1.914707e-03 5.733790e-02
3.451364e-03 5.464374e-02
6.207430e-03 5.216453e-02
1.111755e-02 4.998619e-02
1.977047e-02 4.826270e-02
3.475546e-02 4.725951e-02
5.999699e-02 4.741204e-02
1.007027e-01 4.938410e-02
1.621015e-01 5.407551e-02
2.460902e-01 6.248268e-02
3.468138e-01 7.533425e-02
4.499075e-01 9.261990e-02
5.386310e-01 1.133678e-01
6.012125e-01 1.358645e-01
6.323929e-01 1.580723e-01
6.304805e-01 1.779393e-01
5.949057e-01 1.935998e-01
5.269643e-01 2.036670e-01
4.333104e-01 2.077451e-01
3.282412e-01 2.069229e-01
2.295904e-01 2.036475e-01
1.501173e-01 2.007226e-01
9.328586e-02 2.001324e-01
5.594568e-02 2.025403e-01
3.277483e-02 2.075313e-01
1.893041e-02 2.141670e-01
1.086165e-02 2.214832e-01
6.233842e-03 2.287747e-01
3.605361e-03 2.356662e-01
2.120119e-03 2.420515e-01
1.282421e-03 2.479859e-01
8.099150e-04 2.535938e-01
5.434419e-04 2.590077e-01
3.938543e-04 2.643405e-01
3.114151e-04 2.696763e-01
2.684654e-04 2.750725e-01
2.497084e-04 2.805643e-01
2.467984e-04 2.861717e-01
2.553421e-04 2.919034e-01
2.732446e-04 2.977605e-01
2.998055e-04 3.037391e-01
3.352327e-04 3.098324e-01
3.803925e-04 3.160310e-01
4.366940e-04 3.223243e-01
5.060523e-04 3.287009e-01
5.908988e-04 3.351483e-01
6.942214e-04 3.416538e-01
8.196238e-04 3.482041e-01
9.713968e-04 3.547856e-01
1.154594e-03 3.613845e-01
1.375109e-03 3.679866e-01
1.639743e-03 3.745773e-01
1.956258e-03 3.811419e-01
2.333402e-03 3.876654e-01
2.780895e-03 3.941325e-01
3.309363e-03 4.005277e-01
3.930204e-03 4.068353e-01
4.655362e-03 4.130397e-01
5.497014e-03 4.191247e-01
6.467128e-03 4.250745e-01
7.576915e-03 4.308734e-01
8.836155e-03 4.365056e-01
1.025242e-02 4.419556e-01
1.183018e-02 4.472085e-01
1.356994e-02 4.522495e-01
1.546725e-02 4.570649e-01
1.751196e-02 4.616412e-01
1.968741e-02 4.659661e-01
2.197006e-02 4.700281e-01
2.432922e-02 4.738168e-01
2.672730e-02 4.773228e-01
2.912038e-02 4.805376e-01
3.145930e-02 4.834539e-01
3.369108e-02 4.860654e-01
3.576081e-02 4.883665e-01
3.761378e-02 4.903527e-01
3.919777e-02 4.920198e-01
4.046546e-02 4.933644e-01
4.137671e-02 4.943832e-01
4.190060e-02 4.950733e-01
4.201707e-02 4.954321e-01
4.171819e-02 4.954568e-01
4.100866e-02 4.951449e-01
3.990587e-02 4.944939e-01
3.843913e-02 4.935016e-01
3.664843e-02 4.921659e-01
3.458257e-02 4.904851e-01
3.229690e-02 4.884584e-01
2.985074e-02 4.860855e-01
2.730471e-02 4.833672e-01
2.471812e-02 4.803054e-01
2.214653e-02 4.769032e-01
1.963981e-02 4.731652e-01
1.724051e-02 4.690974e-01
1.498304e-02 4.647072e-01
1.289333e-02 4.600033e-01
1.098927e-02 4.549961e-01
9.281759e-03 4.496970e-01
7.776213e-03 4.441188e-01
6.473550e-03 4.382754e-01
5.369336e-03 4.321822e-01
4.449821e-03 4.258573e-01
3.686691e-03 4.193737e-01
3.037498e-03 4.140552e-01
2.463849e-03 4.242127e-01
3.975770e-03 4.213413e-01
3.088556e-03 4.121004e-01
2.328746e-03 4.040292e-01
1.722170e-03 3.958836e-01
1.263695e-03 3.876267e-01
9.272942e-04 3.792702e-01
6.823841e-04 3.708289e-01
5.032630e-04 3.623181e-01
3.712633e-04 3.537532e-01
2.734857e-04 3.451492e-01
2.009519e-04 3.365208e-01
1.472194e-04 3.278819e-01
1.075334e-04 3.192464e-01
7.832731e-05 3.106270e-01
5.691234e-05 3.020366e-01
4.126422e-05 2.934868e-01
2.986564e-05 2.849892e-01
2.158533e-05 2.765546e-01
1.558442e-05 2.681934e-01
1.124402e-05 2.599154e-01
8.109668e-06 2.517298e-01
5.849022e-06 2.436453e-01
4.219947e-06 2.356700e-01
3.046604e-06 2.278115e-01
2.201654e-06 2.200767e-01
1.593098e-06 2.124723e-01
1.154604e-06 2.050041e-01
8.384213e-07 1.976774e-01
6.102250e-07 1.904972e-01
4.453722e-07 1.834677e-01
3.262005e-07 1.765925e-01
2.400898e-07 1.698752e-01
1.780870e-07 1.633181e-01
1.339542e-07 1.569237e-01
1.035523e-07 1.506937e-01
8.451621e-08 1.446292e-01
7.623544e-08 1.387312e-01
8.022242e-08 1.329999e-01
1.010686e-07 1.274355e-01
1.483839e-07 1.220373e-01
2.404701e-07 1.168047e-01
4.111211e-07 1.117365e-01
7.221340e-07 1.068311e-01
1.286313e-06 1.020866e-01
2.309846e-06 9.750100e-02
4.170563e-06 9.307183e-02
7.562897e-06 8.879635e-02
1.376711e-05 8.467158e-02
2.515064e-05 8.069442e-02
4.610375e-05 7.686164e-02
8.478899e-05 7.317009e-02
1.564162e-04 6.961696e-02
2.893754e-04 6.620044e-02
5.367144e-04 6.292068e-02
9.975637e-04 5.978186e-02
1.856932e-03 5.679599e-02
3.458932e-03 5.398988e-02
6.439286e-03 5.141803e-02
1.195787e-02 4.918574e-02
2.208390e-02 4.748926e-02
4.036175e-02 4.668150e-02
7.242110e-02 4.736711e-02
1.259713e-01 5.050572e-02
2.085304e-01 5.743340e-02
3.211176e-01 6.961340e-02
4.510167e-01 8.798253e-02
5.745757e-01 1.122323e-01
6.716875e-01 1.407500e-01
7.344795e-01 1.712586e-01
7.632410e-01 2.014149e-01
7.592087e-01 2.289736e-01
7.210060e-01 2.517114e-01
6.459352e-01 2.675040e-01
5.360980e-01 2.749114e-01
4.057770e-01 2.742311e-01
2.795803e-01 2.680781e-01
1.780039e-01 2.603588e-01
1.071473e-01 2.543020e-01
6.226776e-02 2.513652e-01
3.549134e-02 2.514630e-01
2.007053e-02 2.537454e-01
1.136569e-02 2.572626e-01
6.502374e-03 2.613068e-01
3.795649e-03 2.654859e-01
2.288113e-03 2.696551e-01
1.445371e-03 2.738132e-01
9.720576e-04 2.780181e-01
7.056945e-04 2.823375e-01
5.570469e-04 2.868256e-01
4.771263e-04 2.915182e-01
4.390912e-04 2.964333e-01
4.283681e-04 3.015761e-01
4.372742e-04 3.069427e-01
4.620992e-04 3.125233e-01
5.015327e-04 3.183047e-01
5.558314e-04 3.242717e-01
6.263998e-04 3.304079e-01
7.156056e-04 3.366968e-01
8.267338e-04 3.431213e-01
9.640274e-04 3.496643e-01
1.132786e-03 3.563090e-01
1.339509e-03 3.630384e-01
1.592061e-03 3.698353e-01
1.899873e-03 3.766829e-01
2.274144e-03 3.835638e-01
2.728052e-03 3.904606e-01
3.276946e-03 3.973559e-01
3.938510e-03 4.042317e-01
4.732863e-03 4.110700e-01
5.682568e-03 4.178523e-01
6.812515e-03 4.245603e-01
8.149627e-03 4.311750e-01
9.722366e-03 4.376775e-01
1.155996e-02 4.440488e-01
1.369138e-02 4.502699e-01
1.614393e-02 4.563219e-01
1.894163e-02 4.621864e-01
2.210326e-02 4.678455e-01
2.564020e-02 4.732818e-01
2.955414e-02 4.784790e-01
3.383491e-02 4.834222e-01
3.845848e-02 4.880975e-01
4.338541e-02 4.924929e-01
4.855992e-02 4.965978e-01
5.390974e-02 5.004037e-01
5.934686e-02 5.039036e-01
6.476929e-02 5.070926e-01
7.006383e-02 5.099672e-01
7.510974e-02 5.125255e-01
7.978310e-02 5.147665e-01
8.396166e-02 5.166901e-01
8.752983e-02 5.182967e-01
9.038367e-02 5.195868e-01
9.243549e-02 5.205604e-01
9.361786e-02 5.212171e-01
9.388692e-02 5.215555e-01
9.322470e-02 5.215735e-01
9.164039e-02 5.212674e-01
8.917044e-02 5.206329e-01
8.587746e-02 5.196645e-01
8.184790e-02 5.183561e-01
7.718860e-02 5.167012e-01
7.202226e-02 5.146934e-01
6.648218e-02 5.123269e-01
6.070635e-02 5.095965e-01
5.483144e-02 5.064988e-01
4.898702e-02 5.030318e-01
4.329043e-02 4.991957e-01
3.784272e-02 4.949932e-01
3.272591e-02 4.904290e-01
2.800180e-02 4.855108e-01
2.371249e-02 4.802481e-01
1.988270e-02 4.746530e-01
1.652338e-02 4.687398e-01
1.363487e-02 4.625246e-01
1.120589e-02 4.560265e-01
9.204513e-03 4.492686e-01
7.564128e-03 4.423237e-01
6.181676e-03 4.364723e-01
4.960309e-03 4.471431e-01
8.078377e-03 4.438251e-01
6.166301e-03 4.340588e-01
4.563304e-03 4.253922e-01
3.317934e-03 4.166449e-01
2.399982e-03 4.077803e-01
1.739126e-03 3.988087e-01
1.264316e-03 3.897458e-01
9.206126e-04 3.806090e-01
6.699217e-04 3.714157e-01
4.863905e-04 3.621831e-01
3.520458e-04 3.529274e-01
2.539610e-04 3.436644e-01
1.826163e-04 3.344092e-01
1.309306e-04 3.251760e-01
9.363254e-05 3.159784e-01
6.681332e-05 3.068296e-01
4.759034e-05 2.977419e-01
3.385028e-05 2.887270e-01
2.405244e-05 2.797959e-01
1.707940e-05 2.709593e-01
1.212446e-05 2.622269e-01
8.607662e-06 2.536079e-01
6.113545e-06 2.451111e-01
4.345449e-06 2.367443e-01
3.092108e-06 2.285151e-01
2.203402e-06 2.204302e-01
1.572859e-06 2.124956e-01
1.125070e-06 2.047173e-01
8.066871e-07 1.970998e-01
5.799970e-07 1.896479e-01
4.183612e-07 1.823651e-01
3.029841e-07 1.752549e-01
2.206405e-07 1.683198e-01
1.620916e-07 1.615621e-01
1.210119e-07 1.549833e-01
9.331223e-08 1.485845e-01
7.680921e-08 1.423664e-01
7.126333e-08 1.363290e-01
7.890424e-08 1.304722e-01
1.057240e-07 1.247950e-01
1.641032e-07 1.192966e-01
2.778582e-07 1.139753e-01
4.917816e-07 1.088293e-01
8.896070e-07 1.038563e-01
1.627873e-06 9.905375e-02
